###############################
ADULT_SIMPLE, FULL, PURE_RUN, 100, CTE, NON-MATERIALIZED, Pandas, 7.114386000466766, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100, CTE, NON-MATERIALIZED, PostgreSQL, 4.116, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100, CTE, NON-MATERIALIZED, Umbra, 2.564, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000, CTE, NON-MATERIALIZED, Pandas, 8.756875999097247, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000, CTE, NON-MATERIALIZED, PostgreSQL, 30.95, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000, CTE, NON-MATERIALIZED, Umbra, 3.136, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 10000, CTE, NON-MATERIALIZED, Pandas, 29.09374099908746, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 10000, CTE, NON-MATERIALIZED, PostgreSQL, 325.244, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 10000, CTE, NON-MATERIALIZED, Umbra, 5.983, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100000, CTE, NON-MATERIALIZED, Pandas, 214.13259099790594, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100000, CTE, NON-MATERIALIZED, PostgreSQL, 3439.992, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100000, CTE, NON-MATERIALIZED, Umbra, 31.532999999999998, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, Pandas, 2107.747008998558, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, PostgreSQL, 33822.685, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, Umbra, 269.913, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]

###############################
ADULT_SIMPLE, FULL, PURE_RUN, 100, VIEW, NON-MATERIALIZED, Pandas, 6.961881001188885, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 100, VIEW, NON-MATERIALIZED, Umbra, 2.46, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000, VIEW, NON-MATERIALIZED, Pandas, 10.664606998034287, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 1000, VIEW, NON-MATERIALIZED, Umbra, 2.856, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_SIMPLE, FULL, PURE_RUN, 10000, VIEW, NON-MATERIALIZED, Pandas, 24.660656999913044, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
