###############################
ADULT_COMPLEX, FULL, PURE_RUN, 100000, CTE, NON-MATERIALIZED, Umbra, 34.143, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100000.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, Pandas, 825665.542101, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, PostgreSQL, 43712.258, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 1000000, CTE, NON-MATERIALIZED, Umbra, 296.522, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000000.csv')]

###############################
ADULT_COMPLEX, FULL, PURE_RUN, 100, VIEW, NON-MATERIALIZED, Pandas, 7.7343890006886795, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 100, VIEW, NON-MATERIALIZED, Umbra, 2.6020000000000003, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_100.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_100.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 1000, VIEW, NON-MATERIALIZED, Pandas, 9.519081002508756, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 1000, VIEW, NON-MATERIALIZED, Umbra, 3.4290000000000003, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_1000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_1000.csv')]
ADULT_COMPLEX, FULL, PURE_RUN, 10000, VIEW, NON-MATERIALIZED, Pandas, 43.87397399841575, [PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_train_generated_10000.csv'); PosixPath('/home/luca/Documents/Bachelorarbeit/mlinspect/example_to_sql/data_generation/generated_csv/adult_test_generated_10000.csv')]
